variabel,p_def,default
0,0.00834485501743559,0
0,0.0014248204714660399,0
2,0.018915335245479697,0
4,0.03479422713923296,0
1,0.0024351929366694734,0
0,0.0020041127959891424,0
2,0.022382307312346087,0
0,0.006237439384567748,0
1,0.015379641583033666,0
2,0.0250834212601807,0
0,0.005978511394035234,0
0,0.0022000107842378882,0
0,0.0035028040349232266,0
0,0.007958278304878472,0
2,0.020307494662183893,0
0,0.006955870014444691,0
0,0.005020518449525227,0
4,0.03685039459997692,0
0,0.00116989701903519,0
2,0.019579558185066754,0
5,0.045986543592558916,0
1,0.013884217914769051,0
4,0.04260398363212731,0
2,0.018135999401322524,0
2,0.019289269455917413,0
0,0.002132687559443622,0
3,0.02866967226681803,0
6,0.05601368865597479,0
4,0.03943542564299548,0
1,0.015060545504111874,0
0,0.001170559167968964,0
1,0.015479334487605733,0
1,0.011157385964466944,0
0,0.0016746469910302916,0
2,0.017769048568334094,0
1,0.01194164315172736,0
0,0.012984825330235603,0
1,0.016561053065118264,0
1,0.01620603760700943,0
1,0.011788117499217071,0
1,0.014875047841172027,0
1,0.014040937226969632,0
0,0.0026295829234193424,0
0,0.001968586352501057,0
0,0.005758593427384343,0
1,0.014420559339170243,0
2,0.0214827153525286,0
6,0.0548398029856353,0
3,0.029063943824870955,0
2,0.019966854527377457,0
7,0.062288744845959754,0
2,0.020057789877650896,0
3,0.02620360601480217,0
5,0.04733415855260144,0
1,0.010405965776685448,0
5,0.04488599406070204,0
2,0.022591815404362395,0
2,0.020580408543643566,0
1,0.00978032401471542,0
2,0.018157420929531435,0
0,0.006473561499284664,0
1,0.013789817366571894,0
1,0.013140571304736476,0
2,0.019521612145779594,0
2,0.02074554155716069,0
2,0.022669275789941542,0
4,0.037106402327543385,0
0,0.007693199176875664,0
4,0.04074878212494936,0
0,0.0032124288339320946,0
6,0.0539164393254846,0
0,0.005345710064629433,0
0,0.001377608330899498,0
0,0.0071986843930116045,0
3,0.02663953360770264,0
1,0.00994674816207459,0
0,0.005798705638934112,0
1,0.01110692331133037,0
3,0.017252624176743475,0
1,0.013954120086060796,0
3,0.02759598481408349,0
2,0.017738708364556467,0
1,0.0092051162355912,0
1,0.01586276883151105,0
1,0.013693786528260681,0
2,0.022858028483544474,0
0,0.0027723839393409143,0
9,0.07821461971256609,0
2,0.01951122151918691,0
2,0.02267034059880422,0
0,0.002299326355562575,0
2,0.021368834239532872,0
0,0.0038946683115861098,0
1,0.009950969314945502,0
1,0.01673864009872117,0
4,0.03940659935496463,0
3,0.03043595237347946,0
0,0.0005939043114409989,0
1,0.014019515927523945,1
1,0.010752189406688714,0
0,0.004014985263438832,0
0,0.001080280019232257,0
2,0.018924484456533983,0
3,0.03256524015106918,0
2,0.019115065982615104,0
1,0.016508944238433555,0
0,0.0033102924708988445,0
0,0.0003139774322519926,0
1,0.012576708326570957,0
0,0.0004996029927785121,0
0,0.005228830716684027,0
4,0.03936279177730792,0
2,0.02014100230030122,0
1,0.01360305866455833,0
0,0.0063648795940856396,0
1,0.009026315030250025,0
2,0.015219333882762578,0
2,0.02206400308875824,0
0,0.004040606959687665,0
1,0.014223117803640604,0
3,0.02717766530435677,0
0,0.006066254876824353,0
0,0.003500317717064612,0
3,0.02720583186276619,0
0,0.009901778766463221,0
2,0.01845692913990184,0
0,0.007188840407158558,0
6,0.05309492214727093,0
1,0.009800333312155664,0
0,0.005702216808758839,0
6,0.052502334859300365,0
1,0.016112557778967855,0
2,0.02497305262609127,0
9,0.07774258326946855,0
5,0.045326272527121646,0
0,0.006168870821746492,0
3,0.03227713986510796,0
2,0.021560638370980958,0
9,0.08160667668964512,1
0,0.0017255009507993252,0
0,0.00629103099967174,0
5,0.048509813138888996,0
1,0.015362943836171815,0
5,0.03857508531010767,0
3,0.03376107187270666,0
2,0.022680419216242708,0
1,0.002790055410198789,0
4,0.03716517721235051,0
1,0.016565829560724193,0
4,0.034085695804732224,0
4,0.03720890828833352,0
0,0.003682355049862192,0
3,0.02802364426865316,0
1,0.012331532311455664,0
0,0.004813678490772864,0
0,0.00541080410685666,0
3,0.02247024206822682,0
0,0.0008122365543561186,0
0,0.0002153097141835048,0
0,0.0020793785211458997,0
3,0.030622245069827473,0
14,0.1265650653979061,0
0,0.006490078224621832,0
2,0.020342260301340172,0
1,0.012178065402873861,0
4,0.034977449942648176,0
1,0.01324421080903889,0
0,0.003979711511798613,0
0,0.00422031922050699,0
0,0.006695611645154835,0
0,0.013514275067078236,0
0,0.0020295867780715073,0
0,0.0023958342752649106,0
3,0.027471126110793522,0
1,0.015770024916487244,0
3,0.02665402181148606,0
0,0.006620534196524174,0
0,0.001992719711953849,0
0,0.006440905468132853,0
3,0.027584276152134463,0
0,0.00762427100480202,0
0,0.0023148505201009443,0
2,0.019038626124826364,0
2,0.01194220043375093,0
1,0.011517839797491117,0
6,0.0573128309752788,0
2,0.024570371759279244,0
2,0.01786819274212275,0
0,0.006435782873367938,0
3,0.02675951081472483,0
0,0.0065129575883694155,0
1,0.009714984107830548,0
0,0.0027469222970499586,0
2,0.017839466356020222,0
0,0.0017486317144052,0
0,0.006413856784997946,0
1,0.010072068786104664,0
1,0.012617501161150207,0
2,0.024516871199951197,0
1,0.009099258384416926,0
0,0.007897843045329294,0
3,0.031434729002251055,0
3,0.0298210378422263,0
1,0.012495806701429635,0
2,0.021968928220807774,1
0,0.003124040721293155,0
2,0.022780496235701202,0
1,0.010639039093834915,0
1,0.016516067340663715,0
1,0.015475363429625464,0
1,0.017131212320759658,0
0,0.0008196073859379493,0
1,0.009048631363130654,0
3,0.026116044554532453,0
2,0.022155936931616098,0
8,0.07081313983996175,0
4,0.03464294078857308,0
0,0.007036196066566476,0
2,0.022566626842234518,0
1,0.013623441707518674,0
0,0.007941008770872287,0
7,0.06151825632696608,0
2,0.01926092238965289,0
2,0.02225404413194218,1
0,0.000588330212649102,0
1,0.011851221716512175,0
15,0.13590914137600157,0
1,0.009296328423571178,0
2,0.024276380684716683,0
0,0.004164085114716188,0
0,0.00357807531201129,0
0,0.002002805851310091,0
1,0.009768562817102583,0
2,0.023216567799515968,0
0,0.0063225010176847455,0
0,0.000744878136324958,0
1,0.015588162788942268,0
4,0.03510559786167448,0
1,0.008953108377888704,0
7,0.06599597026330702,0
6,0.0541763162628803,0
2,0.023879754617130235,0
1,0.015280007110061278,0
0,0.0011666737216846255,0
0,0.002898462727732703,0
0,0.007368617797591846,1
3,0.03412125398692354,0
0,0.001048951190677409,0
4,0.03913770190868919,0
1,0.011712105100933734,0
0,0.0041280890733486186,0
2,0.018827681131233752,0
1,0.011968195515938257,0
3,0.02998649912712037,0
3,0.030953930457508473,0
0,0.0020713246230476307,0
2,0.018095615109793718,0
3,0.03437801940740689,0
1,0.009192656458428039,0
1,0.013887774628860294,0
0,0.00249982703353153,0
1,0.014082472416721788,0
3,0.028125159880585518,0
3,0.03437827891568968,0
8,0.07305446882571763,0
0,0.006910622012398594,0
2,0.02145261787390286,0
2,0.022747892305036422,0
4,0.04046068418283084,0
7,0.06325156233051375,0
3,0.03238908151966745,0
0,0.003631265765858724,0
1,0.014286790662742561,0
3,0.027494711114460585,0
3,0.03240391097131191,0
4,0.03618060245995808,0
1,0.009143419462538147,0
1,0.008808087719455258,0
1,0.011477024274126458,0
1,0.016677122077728083,0
4,0.04283718966036593,0
0,0.005158153026542489,0
5,0.046930981730296896,0
3,0.0312446253008879,0
3,0.01965620491159893,0
0,0.0008336880249095257,0
0,0.000749001016693192,0
11,0.0983998152689458,1
3,0.027841452775441,0
0,0.004677158878037037,0
0,0.004555697069713867,0
1,0.0112939855151702,0
0,0.0029976462259257274,0
5,0.05121954958897503,0
2,0.018224431660189604,0
1,0.014101913468184514,0
2,0.02170838121500212,0
1,0.010143502121267536,0
6,0.06030214293268999,0
0,0.007457284074090136,0
1,0.011960826771142824,0
1,0.013305323738267554,0
3,0.031203266155157464,0
1,0.015167220659035174,0
0,0.004536126561952058,0
3,0.030650731945767902,0
0,0.001502457535781039,0
5,0.04526380695275769,0
1,0.016427310903460616,0
0,0.003851887751632298,0
0,0.003166372462472091,0
2,0.019737591374677635,0
0,0.0065529763955036215,0
4,0.03946520226746772,0
7,0.06635149914836433,0
2,0.02518258834518608,0
3,0.027181150356173016,0
0,0.007230783479584017,0
0,0.0003334549365675195,0
2,0.02046871001660285,0
0,6.787066639852383e-05,0
1,0.014515020791166686,0
0,0.0009387212772191216,0
3,0.03137540459691,0
3,0.028911364461806487,0
2,0.025649010947328767,0
0,0.0012927161273438886,0
1,0.0010890551635049396,0
1,0.012291426235332383,0
0,0.00045548485991903103,0
1,0.0135707528575364,0
0,0.0067945992681776425,0
0,0.002288632987873192,0
5,0.04742755309179327,0
1,0.013565177167127998,0
1,0.01092947709655876,0
0,0.006893329858889206,0
1,0.01424248221637655,0
0,0.005218936186764361,0
2,0.02431666796846624,0
2,0.019003172381842216,0
1,0.014565980764057998,0
0,0.0027917482290923485,0
2,0.025430483227817706,0
0,0.0009112586705637109,0
4,0.03652026925256333,0
0,0.005402884786000662,0
0,0.004569124293242892,0
6,0.055507149864828124,0
3,0.033394807437155304,0
0,0.0008029010001378537,0
1,0.017048650102117306,0
0,0.003362855861667074,0
0,0.0004022508836878489,0
0,0.0009961249123885915,0
0,0.0033550909654119945,0
5,0.04462332431760146,0
4,0.04279714835103025,0
4,0.0429088175921443,0
2,0.02206402592967492,0
0,0.0038583244768598765,0
2,0.024277051640586526,0
5,0.04519772405470326,0
2,0.02485862799812244,0
0,0.005861313560501117,0
0,0.0034795619493802232,1
2,0.021075397924889994,0
1,0.01154053699014853,0
4,0.041399165237397825,0
0,0.0010704422382569183,0
4,0.04228271752273962,0
1,0.015862688261970938,0
2,0.02295561029435758,0
1,0.017107164513883572,0
0,0.0008089131902227084,0
1,0.011559760122195313,0
0,0.006265286767814193,0
0,0.0037968379460016823,0
1,0.011839550414143587,0
5,0.048899914059847366,0
0,0.005133440889397131,0
0,0.012118311799333422,0
0,0.008183131620361135,0
4,0.03866698093151992,0
5,0.04678887949575237,0
0,0.008017604424183136,0
0,0.0039006667060189544,0
2,0.020295740470100753,0
1,0.013918075691999928,0
1,0.011663161234166962,0
1,0.008886584100599977,0
2,0.018370391695475486,0
4,0.03723725008805709,0
1,0.01512340043972149,0
0,0.0025132020113231685,0
0,0.0013024362488595973,0
0,0.00294560824307299,0
3,0.031183896406670426,0
1,0.010758454357140691,0
2,0.010526379731031495,0
1,0.013101498186856804,0
8,0.07721999723172755,0
2,0.03214834699521358,1
0,0.003993181844099481,0
12,0.10736615546446189,0
0,0.007718633569649309,0
1,0.0087119265753155,0
0,0.004487691818346399,0
3,0.03358158410609404,0
5,0.04854059952108769,0
3,0.032715390263696256,0
2,0.024644883809993825,1
1,0.010860983114850254,0
4,0.039067025823168997,0
2,0.01847898268715648,0
2,0.02396433165699643,0
1,0.008447960586071383,0
4,0.041098456504236235,0
10,0.08928993087649088,0
11,0.09943092772985274,0
0,0.007961338475856006,0
0,0.0011847082913430927,0
0,0.007441388017667916,0
20,0.17237433509804906,0
2,0.01890026815374956,0
0,0.004824287457352102,0
0,0.005338194002493929,0
0,0.005519852840344517,0
3,0.026510311778640366,0
1,0.01324292243782665,0
0,0.006358235500218368,0
1,0.009608871070555972,0
1,0.014271786863805326,0
2,0.01921347363793518,0
14,0.12211668583635422,0
4,0.039645670426852624,1
1,0.01464996404919085,0
0,0.006884949298033697,0
2,0.01808105172897908,0
1,0.009308771071256529,0
1,0.011352435159504138,0
1,0.01588054807860837,0
2,0.021618940105693984,0
2,0.01774533254835007,0
4,0.040013733791577785,0
2,0.017319743033280825,0
2,0.017570599677176543,0
0,0.008071585622221954,0
3,0.02824045516617703,0
2,0.020403157940240915,0
5,0.04988427716610077,0
5,0.04358821896602311,0
1,0.01039354536789643,0
1,0.009911638097942141,0
0,0.003393144278414136,0
2,0.020397650921871922,0
4,0.04216710630020205,0
0,0.006561357303716437,0
1,0.008947414330532021,0
1,0.01015923298434391,0
0,0.0006568200478184105,0
1,0.016640031198336354,0
1,0.013407391848062946,0
2,0.024844947035643297,0
2,0.024819403218523467,0
0,0.002824234822940276,0
3,0.02869250490906649,1
3,0.0294948450872253,0
0,0.002810358193839223,0
1,0.013274728532388954,0
1,0.011990260319298365,0
1,0.009198830213775796,0
1,0.008787620903686939,0
0,0.006875871062851774,0
0,0.006352872247680861,0
1,0.008878115512669907,0
2,0.02298865838441474,1
8,0.070235904401906,0
3,0.030630293123221186,0
4,0.03685666477583702,0
1,0.012210054372175773,0
5,0.050562257571112754,0
0,0.007487943872031059,0
4,0.04297835512721007,0
1,0.011761987530089307,0
0,0.0011234333214333622,0
0,0.002893985565440853,0
0,0.0066113416745745045,0
4,0.037632667059493995,0
3,0.02979713557691757,0
1,0.015808829924931517,0
5,0.043263788316420096,0
0,0.00032230538350026784,0
0,0.001183937318838869,0
2,0.01710623673569214,0
0,0.002696908654175521,0
0,0.0005844170103661369,0
2,0.02233163544761174,0
3,0.02595262878505216,0
0,0.004222032571293243,0
2,0.017738550275757575,0
10,0.09291855316496973,0
3,0.027824452352941065,0
0,0.004574350589444618,0
0,0.005140448371925142,0
1,0.010913228755385513,0
0,0.007090448288889039,0
3,0.03129262468904055,0
0,7.332499196387604e-05,0
1,0.010578365555114934,0
2,0.023099162198252383,0
2,0.018109863485584937,0
1,0.014207161604878319,0
0,2.2369871203943055e-05,0
0,0.002666223984680539,0
0,0.0007533464887422082,0
4,0.0360263022488639,0
0,0.004591038506328357,0
3,0.025898862476342148,0
3,0.026782031477885097,0
5,0.046723380221868976,0
0,0.007126969281657457,0
0,0.0008854945408877553,0
4,0.03879484108015053,0
0,0.0002516374986273618,0
0,0.004498654431163577,0
6,0.052333752572319335,0
0,0.004552022920719505,0
0,0.0019203777483711912,0
2,0.023452819202733965,0
7,0.06723698008950943,0
6,0.05290514729790237,0
1,0.011303567058045891,0
2,0.025165949126279195,0
1,0.01700398291091954,0
1,0.009065013120615193,0
0,0.0004866526870858264,0
0,0.008192111910735617,0
3,0.03319607447040343,0
0,0.00010376300733082517,0
1,0.015103988190867753,0
1,0.02280295378679865,0
4,0.040716362578255394,0
5,0.04372338595100994,0
2,0.019661922625682168,0
1,0.024476270937814345,0
4,0.03470995468539443,0
0,0.0033455108848327608,0
11,0.09983044461274297,0
2,0.019948191786973737,0
0,0.0002728067260713998,0
0,0.0007845056034068152,0
4,0.04242978022616022,1
7,0.06401695123863263,0
2,0.017530503182583666,0
0,0.003159602629309869,0
2,0.022507471369800386,0
2,0.018235139640136577,0
1,0.013667327582087274,0
2,0.021788029569124984,0
0,0.007490417754792764,0
3,0.03304521471787426,0
1,0.010157543519422881,0
2,0.020193466036576662,0
1,0.009583343982235176,0
0,0.0025526577959733565,0
1,0.010405109128650837,0
1,0.009572578693253857,0
0,0.007809369447196135,0
3,0.026775699818479787,0
3,0.03159757437986685,0
1,0.014169952576988692,0
10,0.09000462234052688,0
3,0.029275832571000172,0
2,0.018852330064379037,0
3,0.029132842297133272,0
1,0.017644366780924684,0
1,0.012933256886842935,0
3,0.030737252857336004,0
0,0.000569912296140755,0
0,0.0026662204813384304,0
7,0.06322386687426344,0
1,0.010339673538045829,0
1,0.009666158657147334,0
0,0.006629317337755752,1
0,0.008279631668335754,0
2,0.01834706744996686,0
1,0.011240291561925209,0
1,0.014590629386005258,1
1,0.015067861139571358,0
0,0.005369167710884012,0
7,0.06372180535872923,0
4,0.0378122159436281,0
2,0.02431148670912502,0
1,0.01028962050794883,0
0,0.00451674302170664,0
3,0.03331684655684261,0
2,0.02311216105798568,0
10,0.09294937140128944,0
2,0.02223634701298785,0
2,0.02179770442419477,0
0,0.013035683827473506,0
0,0.002752168064722772,0
0,0.005073889785315601,0
0,0.0077329296783217,0
0,0.0006309220688449772,0
0,0.005104643693313261,0
0,0.0045556995629764865,0
0,0.0010732303722118307,0
0,0.0008360806733052125,0
0,0.005998231106010709,0
0,0.0007734472208016979,0
3,0.03269748709024896,0
2,0.022535970129251508,0
1,0.009415770703360806,0
3,0.03242641865384125,0
5,0.04502465360580165,0
0,0.015681885273988897,0
0,0.006219632721652263,0
2,0.018075279113916626,0
7,0.06679474740820568,0
1,0.012910895699298645,0
3,0.025398407135924336,0
0,0.002707330177825565,0
3,0.033892973751502645,0
2,0.020240749514028017,0
16,0.13885830634711918,0
0,0.0025175296965491596,0
7,0.06520920250389424,0
0,0.0067697057269007765,0
1,0.012661355254284563,0
3,0.031998405161123435,0
1,0.01444260785175218,0
2,0.01567054504838009,0
3,0.03077637799092673,0
6,0.05262353470124835,0
2,0.01965794644752374,0
0,0.005353230156634906,0
8,0.07200127907750471,0
1,0.01492956510449052,0
3,0.028534533095335102,0
0,0.001413490635263579,0
0,0.0012133873948842345,0
1,0.011638807262388176,0
0,0.00731729376606222,0
0,0.00726308347801969,0
4,0.036413826189289095,0
1,0.00894090161493849,0
1,0.01958797113833596,0
0,0.0022424250960754876,0
0,0.006801997769259085,0
1,0.01100358444638525,0
1,0.006200990983568483,0
0,0.003768743934524142,0
0,0.004887667596142142,0
2,0.02471863514347478,0
0,0.0005257889288598679,0
0,0.0036328975506729165,0
1,0.01104873144051092,0
4,0.03621277359856928,0
0,0.007807393708890263,0
1,0.008635978401574292,0
3,0.03222209497155241,0
0,0.0035506096269602556,0
2,0.01808855404226736,0
0,0.0037330410970409927,0
2,0.0188016346373592,0
6,0.0544265348994653,0
5,0.03504068050912731,0
4,0.037673929116953574,0
9,0.07847343423498265,0
3,0.026118441947544705,0
0,0.0062213007716629826,0
2,0.02418863164632787,0
9,0.08410506686233127,0
0,0.0017289249913691332,0
0,0.0050229119076918806,0
0,0.00044013341166726895,0
2,0.021359478120364556,1
0,0.00018569539610185617,0
2,0.018801982182625177,0
0,0.0011102320934254944,0
0,0.005341175886782603,0
0,0.0033913518524986658,0
2,0.019530100575970526,0
0,0.0022952371019148645,0
1,0.008897698220076501,0
6,0.055673135908694354,0
0,0.0033111461129252096,0
0,0.0036795081475122773,0
3,0.029634221758253854,0
0,0.00580071791820252,0
1,0.012807661810486624,0
0,0.004600947320122177,0
0,0.0018482743781722748,0
1,0.008855541330154258,0
0,0.001443086289705328,0
0,0.0027025958672727,0
1,0.01462477791135858,0
1,0.015184735048717906,0
1,0.01352293493319622,0
0,0.002888034571098952,0
1,0.010228088745458337,0
1,0.015055344629957038,0
0,0.004110922186739634,0
7,0.06636657204351513,1
2,0.024811044932688955,0
1,0.011720949274287329,0
4,0.0412898128823142,0
1,0.010126600329249311,0
0,0.0006046004946341278,0
1,0.00882219534352771,0
0,0.006800264666206846,0
0,0.007773956420416638,0
0,0.005426518192325592,0
2,0.020064805586526745,0
3,0.028884135421885088,0
2,0.02234355186702168,0
0,0.005500128202577174,0
3,0.03241633706497906,0
1,0.011654562006544538,0
3,0.0337144072872652,0
1,0.00955201354252476,0
4,0.04214422077652093,0
0,0.015708429547658647,0
0,0.00263310806105058,0
1,0.014781671375223258,0
1,0.015738046113979,0
0,0.007748877311339577,0
3,0.030311061031966863,0
3,0.02604675115900904,0
1,0.010850290012257261,0
8,0.06900317653751739,0
0,0.002886979797282599,0
0,0.0017383419467590804,0
1,0.014054249444173425,0
4,0.03535670495102412,0
1,0.013948020835044395,0
2,0.023803538457425298,0
3,0.026915871926812912,0
0,0.006173334147173113,0
5,0.05015737755985304,0
3,0.027218614621453693,0
0,0.0059123158933236135,0
2,0.025275168795960617,0
7,0.06573728129577683,0
1,0.010021059629081293,0
1,0.011772984796127393,0
0,0.0025888100196125876,0
0,0.00018117229093648094,0
0,0.005385257014070505,0
2,0.019697909537795936,0
4,0.04007485371076079,0
0,0.008251579811302109,0
0,0.0038682257400267464,0
6,0.05855391228999917,0
3,0.02704768950615903,0
6,0.05928424486171238,0
0,0.000979811720457404,0
1,0.014195145753580236,0
2,0.020906114139287054,0
0,0.0075674300120990735,0
3,0.026863966306833676,0
0,0.0001214284744329526,0
0,0.003210798878712423,0
2,0.01806322163216969,0
0,0.006911621620355047,0
4,0.04154840429173671,0
0,0.003463178838025268,0
4,0.034992314424884825,0
0,0.006601002035826803,0
0,0.0013707915761942697,0
3,0.026126562615896125,0
1,0.008623252090464533,0
1,0.012788221935363131,0
1,0.010678667976127862,0
0,0.0044209335932238625,0
0,0.0008861738805458793,0
3,0.02838653462585205,0
4,0.038147175988288186,0
0,0.004487211176172539,0
1,0.010162938489366797,0
2,0.025786358629880293,0
0,0.0018367370880248096,0
0,0.001185508303367089,0
2,0.023847351627491617,0
0,0.004878136218900765,0
0,0.002362104755011772,0
6,0.05349504310675701,0
0,0.005794686162565049,0
1,0.015378910759212407,0
1,0.01010406271381281,0
0,0.005328943956901794,0
1,0.011912154155170296,0
2,0.023959264514993417,0
1,0.012995114440113666,0
1,0.011128023853948588,0
0,0.006328710543054132,0
0,0.004458657952835432,0
0,0.006608965261919591,0
1,0.014504831749234287,0
5,0.04513401527375215,0
3,0.027407742807580546,0
0,0.007250256096615225,0
0,0.0021545843312735266,0
2,0.021865931492961965,0
