CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.19389813498135658,0.0,0.125,0.024237266872669572,0,5,0.024237266872669572
0.509410123680527,1.5039656663177678,0.125,0.8015065956876335,0,11,0.8015065956876335
0.312581432980823,0.22013820757194916,0.125,0.1903997703178823,1,7,0.125
0.21171636505838132,1.3312307819900098,0.125,1.075851985405556,0,5,1.075851985405556
0.19737222045176558,0.4358744645486342,0.125,0.37451648119891656,0,5,0.37451648119891656
0.2702852926205477,0.3987822208111226,0.125,0.3247829131448849,0,6,0.3247829131448849
0.7003771719640497,0.16080613766058577,0.125,0.13572833622690925,1,16,0.125
0.2975928041386642,0.599453658259457,0.125,0.4582596636641777,0,7,0.4582596636641777
0.2663057083864527,0.188495635986469,0.125,0.17158638566564405,1,6,0.125
0.7469382333684292,0.31906952108328257,0.125,0.17411157585467835,1,17,0.125
0.48907256137914523,0.0,0.125,0.061134070172393154,0,11,0.061134070172393154
0.31104260831594843,0.0,0.125,0.038880326039493554,0,7,0.038880326039493554
0.21598335983900305,0.0,0.125,0.02699791997987538,1,4,0.125
0.3655276487337709,0.0,0.125,0.045690956091721364,0,8,0.045690956091721364
0.1730878645629968,0.09446697443584937,0.125,0.09975187062939558,0,4,0.09975187062939558
0.12288218650000915,0.0,0.125,0.015360273312501144,0,3,0.015360273312501144
0.4507529248669579,0.5255858627496401,0.125,0.34502061345488605,1,10,0.125
0.3888140614778121,0.05204286543838335,0.125,0.08040962524106877,0,9,0.08040962524106877
0.3078179017389454,0.4002141043441175,0.125,0.31549827621594806,0,7,0.31549827621594806
0.15954944285209846,0.5110223886551553,0.125,0.449432731616789,1,4,0.125
0.061810188609466285,0.801237874373699,0.125,0.759439483813796,0,2,0.759439483813796
0.07282678055431455,0.29729928880131473,0.125,0.2847512863061169,0,2,0.2847512863061169
0.056760389920405434,1.4951473309062073,0.125,1.4173772341555684,0,2,1.4173772341555684
0.2753045282755681,0.018197583129151235,0.125,0.04760077212447083,0,7,0.04760077212447083
0.07227622285337197,0.0,0.125,0.009034527856671496,1,2,0.125
0.28154546219712795,0.0,0.125,0.035193182774640994,0,7,0.035193182774640994
0.38315080951326325,0.0,0.125,0.047893851189157906,1,9,0.125
0.18213443231985454,0.0,0.125,0.022766804039981818,0,4,0.022766804039981818
0.1829407108790752,0.7257271290680368,0.125,0.6158296810319841,0,4,0.6158296810319841
0.34823418944504314,0.46775878878756916,0.125,0.3483984597989652,0,9,0.3483984597989652
0.40003577823733333,0.08748415558768544,0.125,0.10249183560339639,1,9,0.125
0.2101882706302482,0.34634846049629137,0.125,0.29982361037790806,1,5,0.125
0.2085654886101868,0.0,0.125,0.02607068607627335,0,5,0.02607068607627335
0.2010435600943053,0.0,0.125,0.025130445011788162,0,5,0.025130445011788162
0.3813407541555681,0.0,0.125,0.047667594269446015,1,10,0.125
0.22978746742840758,0.33743656206660827,0.125,0.28862130248012463,0,5,0.28862130248012463
0.0759281750388544,0.22153418666108404,0.125,0.21420452203904783,0,2,0.21420452203904783
0.3677187559256654,1.251426516648921,0.125,0.8372183593050989,1,8,0.125
0.06037715424051708,0.15072492232959805,0.125,0.1491717247262786,0,2,0.1491717247262786
0.15075703904574295,0.07968839494868962,0.125,0.0865194383606353,0,4,0.0865194383606353
0.21651394780522423,0.5458552721091758,0.125,0.45473423569017624,1,4,0.125
0.1219676682349081,0.0,0.125,0.015245958529363512,0,3,0.015245958529363512
0.10891378292734548,0.4216910223117224,0.125,0.3893772807111713,0,3,0.3893772807111713
0.2482645375446104,0.25848821141232414,0.125,0.2253478223383863,1,6,0.125
0.31440673770477284,0.0,0.125,0.039300842213096605,0,7,0.039300842213096605
0.39016225284073197,0.30189993630756673,0.125,0.2328802586304245,1,9,0.125
0.29611728403574933,0.0,0.125,0.037014660504468666,0,7,0.037014660504468666
0.1905197303907386,0.4957986566562164,0.125,0.425154196560826,0,5,0.425154196560826
0.18967695692045122,0.0,0.125,0.023709619615056403,1,5,0.125
0.0330717700066039,0.1374228876210509,0.125,0.1370120407388296,0,2,0.1370120407388296
0.26146855734307484,1.282245431247606,0.125,0.9796621378474298,1,6,0.125
0.1258196805543571,0.0,0.125,0.015727460069294638,0,3,0.015727460069294638
0.16037207262886957,0.0,0.125,0.020046509078608696,1,4,0.125
0.4320135457043405,0.8516450441085028,0.125,0.5377245421347017,0,9,0.5377245421347017
0.11004088462055442,0.9216600179466942,0.125,0.8339948448300132,0,3,0.8339948448300132
0.6606926263131344,0.7002095494376307,0.125,0.32017284153928777,0,15,0.32017284153928777
0.25123401533903916,0.6215619929003542,0.125,0.49680872955924277,0,6,0.49680872955924277
0.3175828574493118,0.0,0.125,0.039697857181163976,0,8,0.039697857181163976
0.2658739652664954,0.027939245700540544,0.125,0.05374517331789487,1,7,0.125
0.1812727635453387,0.0,0.125,0.022659095443167337,1,4,0.125
0.1769872549995757,0.04291395281247401,0.125,0.057442136977959884,1,4,0.125
0.22410419685282007,0.0,0.125,0.02801302460660251,0,5,0.02801302460660251
0.356647599989438,0.47594418523480114,0.125,0.3507807838405605,1,8,0.125
0.4113626916204401,0.0,0.125,0.05142033645255501,0,9,0.05142033645255501
0.40345032595530367,0.0,0.125,0.05043129074441296,1,9,0.125
0.17219305884272637,0.0,0.125,0.021524132355340796,0,4,0.021524132355340796
0.404224393112416,0.0,0.125,0.050528049139052,1,9,0.125
0.3238016778572946,0.9167773796151159,0.125,0.6603985356062892,1,7,0.125
0.5366849613553839,0.0,0.125,0.06708562016942299,0,12,0.06708562016942299
0.6281362807685884,0.0,0.125,0.07851703509607355,1,14,0.125
0.4445705430535185,0.4853449084221527,0.125,0.3251461767983459,0,11,0.3251461767983459
0.6137036311416398,0.06377990958704963,0.125,0.10135090137229677,1,14,0.125
0.20756503777616567,0.0,0.125,0.02594562972202071,1,5,0.125
0.7211967243239662,0.6768622933611994,0.125,0.2788610151111907,1,16,0.125
0.2042785629533702,1.4100957159830567,0.125,1.1475782098645055,0,5,1.1475782098645055
0.36990732841203994,0.32146660966815227,0.125,0.24879217096363498,1,8,0.125
0.29276773924572547,0.0,0.125,0.03659596740571568,0,7,0.03659596740571568
0.21130236144114237,0.7591427048808671,0.125,0.6251468538488665,0,5,0.6251468538488665
0.22022424356380024,0.0,0.125,0.02752803044547503,0,4,0.02752803044547503
0.1264225865079936,0.0,0.125,0.0158028233134992,1,3,0.125
0.09052004911749095,0.3627372798944868,0.125,0.3412172896413792,0,2,0.3412172896413792
0.32256095537643625,0.0,0.125,0.04032011942205453,0,7,0.04032011942205453
0.05130730311544298,0.05628894387299635,0.125,0.05981432285708674,0,2,0.05981432285708674
0.18027778868458683,0.0,0.125,0.022534723585573353,1,4,0.125
0.3626083840998887,0.0,0.125,0.04532604801248609,0,8,0.04532604801248609
0.12256825104092034,0.0,0.125,0.015321031380115042,0,3,0.015321031380115042
0.18079183984440905,0.5569543380307759,0.125,0.47886051852941813,0,4,0.47886051852941813
0.3107226829557416,0.9873553545315962,0.125,0.7194019851102889,0,7,0.7194019851102889
0.27905988904853934,1.014199420667392,0.125,0.766059528993924,0,6,0.766059528993924
0.11856889256795493,0.0,0.125,0.014821111570994366,0,2,0.014821111570994366
0.6151585077721671,0.5305483488505184,0.125,0.2810718317421672,0,14,0.2810718317421672
0.23042625242246928,0.12012670042018048,0.125,0.12124963657929029,0,5,0.12124963657929029
0.4552994044353333,0.23959310682986593,0.125,0.18741893353783343,0,10,0.18741893353783343
0.5399636251182086,0.4244029310121252,0.125,0.26273623901180115,1,12,0.125
0.21452596859539275,0.7685132108967404,0.125,0.6304629160251859,0,5,0.6304629160251859
0.05589995281146175,0.0,0.125,0.0069874941014327185,0,2,0.0069874941014327185
0.233484249108023,0.0,0.125,0.029185531138502877,0,5,0.029185531138502877
0.07069333286891119,0.0,0.125,0.008836666608613899,1,2,0.125
0.22384079084051467,0.0,0.125,0.027980098855064334,1,5,0.125
0.061043694230128794,0.6198469750292201,0.125,0.5896396875948323,0,2,0.5896396875948323
0.3824601654059552,0.0,0.125,0.0478075206757444,1,9,0.125
0.10606721206160924,0.176134245844796,0.125,0.17071057894716557,0,3,0.17071057894716557
0.19528062207444408,0.0,0.125,0.02441007775930551,0,5,0.02441007775930551
0.054846543146347654,0.9301696560490261,0.125,0.8860088837684034,0,2,0.8860088837684034
0.11719098964736287,0.9590095079875743,0.125,0.8612711083712004,0,3,0.8612711083712004
0.5763485174253157,0.2312725229723372,0.125,0.17002251191418286,0,13,0.17002251191418286
0.062383354654873234,0.0,0.125,0.007797919331859154,0,2,0.007797919331859154
0.13245591291093753,0.0,0.125,0.01655698911386719,0,3,0.01655698911386719
0.33762020015958166,1.801168804783683,0.125,1.2352603574113694,1,8,0.125
0.3713221369123148,0.084294392680695,0.125,0.0994092857748129,1,8,0.125
0.41761551750496434,0.738354861599454,0.125,0.48220835365841225,0,9,0.48220835365841225
0.1577334771922404,0.0,0.125,0.01971668464903005,0,4,0.01971668464903005
0.4267976233032291,0.7427152914022949,0.125,0.4790758731537338,0,10,0.4790758731537338
0.22704799650648672,0.0,0.125,0.02838099956331084,0,5,0.02838099956331084
0.4076460747123254,0.0,0.125,0.050955759339040674,1,9,0.125
0.3749604517285815,0.3901165751611131,0.125,0.2907083443779677,0,9,0.2907083443779677
0.3298732757224426,0.09643229520951724,0.125,0.1058560175686255,0,8,0.1058560175686255
0.16503474951799796,0.19911976801932044,0.125,0.18688743066991978,0,4,0.18688743066991978
0.34918202906286117,0.8269249398244334,0.125,0.5818253650867111,0,8,0.5818253650867111
0.4388627366569965,0.0,0.125,0.05485784208212456,1,10,0.125
0.08954461798564449,1.0429593109071287,0.125,0.9607609950855843,0,2,0.9607609950855843
0.3971524493395869,0.9344090648771428,0.125,0.612950272243521,0,9,0.612950272243521
0.5006511237885264,0.0,0.125,0.0625813904735658,0,11,0.0625813904735658
0.2970012622823828,0.12678938249742755,0.125,0.12625793363698556,0,7,0.12625793363698556
0.3648858382180593,1.2229109485969896,0.125,0.8222987918293925,0,8,0.8222987918293925
0.6423310008374545,1.1923180266608888,0.125,0.5067465703839431,1,14,0.125
0.11898357973202113,0.0425017878644291,0.125,0.05231772046581099,0,3,0.05231772046581099
0.4128439304726533,1.1980209024054425,0.125,0.7550307355770663,1,9,0.125
0.3277617552729702,0.0,0.125,0.040970219409121274,0,8,0.040970219409121274
0.23951676874882083,0.28202666424087375,0.125,0.24441614501449366,0,6,0.24441614501449366
0.22362096760452732,0.5687054907470881,0.125,0.46948363957478256,0,5,0.46948363957478256
0.023589043616233416,0.0,0.125,0.002948630452029177,0,1,0.002948630452029177
0.1704923400092911,0.43223011900711983,0.125,0.379849737096263,0,4,0.379849737096263
0.16260380227496726,0.23113737218919125,0.125,0.21387903190775537,0,4,0.21387903190775537
0.2784164727216292,0.1941972949855121,0.125,0.17493162819376776,1,6,0.125
0.4905014823265021,0.5894124765725375,0.125,0.36161746840278586,1,10,0.125
0.4193112833471295,0.3900062332367833,0.125,0.27888612948327896,1,10,0.125
0.4544462976753044,0.0,0.125,0.05680578720941305,0,10,0.05680578720941305
0.34012865068536247,0.0,0.125,0.04251608133567031,1,8,0.125
0.4291350166009956,0.0,0.125,0.05364187707512445,0,10,0.05364187707512445
0.15201931230523652,0.16332240448557012,0.125,0.15749665890979064,0,4,0.15749665890979064
0.07143187192841655,0.12049776458199321,0.125,0.12081936768576385,0,3,0.12081936768576385
0.1268350817364067,0.17660069671974,0.125,0.17005591813363624,0,3,0.17005591813363624
0.30078897150464134,0.40594651630176093,0.125,0.3214409026155423,0,6,0.3214409026155423
0.03068882017940029,0.0,0.125,0.003836102522425036,0,1,0.003836102522425036
0.304207751647519,0.0,0.125,0.038025968955939876,1,7,0.125
0.30662623126132543,0.0,0.125,0.03832827890766568,1,7,0.125
0.6455858790136698,0.5391099339236136,0.125,0.27176640822324477,1,14,0.125
0.04560193109384332,0.36428666377018504,0.125,0.35337472981726137,1,1,0.125
0.13878491187769804,0.4314124930792983,0.125,0.3888870622290621,0,3,0.3888870622290621
0.12017863901503446,0.0,0.125,0.015022329876879308,0,3,0.015022329876879308
0.3210496342253888,0.0,0.125,0.0401312042781736,0,8,0.0401312042781736
0.36712156629573817,0.4742476285089894,0.125,0.34603129210569716,0,8,0.34603129210569716
0.2739968402298192,0.0,0.125,0.0342496050287274,0,6,0.0342496050287274
0.45316475923863775,0.0,0.125,0.05664559490482972,0,10,0.05664559490482972
0.21866841464682302,0.22867957510145084,0.125,0.20600812678276037,0,5,0.20600812678276037
0.37795733431633155,0.0,0.125,0.047244666789541444,0,9,0.047244666789541444
0.43621169459018816,0.3563608858745039,0.125,0.25543856178529945,0,10,0.25543856178529945
0.37567193406220634,0.6291787874196584,0.125,0.43977296723657733,0,9,0.43977296723657733
0.3419414418687084,0.0,0.125,0.04274268023358855,0,8,0.04274268023358855
0.04840038440078551,1.0142184844199371,0.125,0.9711799679577283,0,2,0.9711799679577283
0.25920855673637727,0.2691007916135444,0.125,0.23174863339482807,0,6,0.23174863339482807
0.15997629949865053,0.2963290482660557,0.125,0.2689204611278264,0,4,0.2689204611278264
0.6161167431967258,0.3378893978585346,0.125,0.20672467538882225,1,14,0.125
0.5492895746789122,0.7677553876625401,0.125,0.4146965541508042,1,12,0.125
0.05840565648285764,0.0,0.125,0.007300707060357205,0,2,0.007300707060357205
0.186508729466725,0.782639967285943,0.125,0.6599843725409031,0,4,0.6599843725409031
0.11808215771960222,0.4018327651422137,0.125,0.36914375490673723,0,3,0.36914375490673723
0.2281452342698197,0.34807155922539507,0.125,0.29717884608698336,0,5,0.29717884608698336
0.3430465617176824,0.0,0.125,0.0428808202147103,0,8,0.0428808202147103
0.2900443032068024,0.0,0.125,0.0362555379008503,0,7,0.0362555379008503
0.08357125532487854,0.1745120466834283,0.125,0.1703742627883902,0,3,0.1703742627883902
0.3625260509652887,0.5247325345169667,0.125,0.37981907733618475,0,7,0.37981907733618475
0.3035741183303465,0.7435570825717294,0.125,0.5557791615930253,0,7,0.5557791615930253
0.337504141797121,0.0,0.125,0.04218801772464013,0,7,0.04218801772464013
0.3848409164153801,0.6954585555422494,0.125,0.47592276225037616,0,9,0.47592276225037616
0.3156893035524388,0.0,0.125,0.03946116294405485,1,7,0.125
0.7911007769938182,1.0387469786591401,0.125,0.3158810338661406,0,18,0.3158810338661406
0.09036326502469771,0.4248981491657461,0.125,0.39779837323226547,0,2,0.39779837323226547
0.10938517404512428,0.9780818025827203,0.125,0.8847673011324811,0,3,0.8847673011324811
0.5414837219160512,0.28929352871831715,0.125,0.20033125730120116,1,13,0.125
0.44230077077027624,0.0,0.125,0.05528759634628453,1,11,0.125
0.1163837931442892,0.6502617648878267,0.125,0.5891298082965175,0,3,0.5891298082965175
0.3472670843807816,0.0,0.125,0.0434083855475977,0,7,0.0434083855475977
0.5074564942815836,0.0,0.125,0.06343206178519795,1,11,0.125
0.662534630560211,0.3475251463640863,0.125,0.20009453072739952,1,15,0.125
0.4185510226399132,0.0,0.125,0.05231887782998915,0,9,0.05231887782998915
0.11788232574681404,0.6213768727291931,0.125,0.5628628125249455,0,3,0.5628628125249455
0.05745788705951507,0.0,0.125,0.007182235882439384,0,2,0.007182235882439384
0.34315978828369087,0.12825099419460734,0.125,0.12713538371507438,0,8,0.12713538371507438
0.2718163403505222,0.4803467639709054,0.125,0.3837577070329331,0,6,0.3837577070329331
0.40895516953582284,0.0,0.125,0.051119396191977855,1,9,0.125
0.3493791304361349,0.572768719918122,0.125,0.4163276739166273,0,8,0.4163276739166273
0.1854149457546822,0.34257805583095835,0.125,0.30223583241165203,0,4,0.30223583241165203
0.4564653138835794,0.0,0.125,0.05705816423544743,1,10,0.125
0.17323947389422617,0.0,0.125,0.02165493423677827,1,4,0.125
0.04309046167713001,0.7203434351136551,0.125,0.6946898116381591,0,1,0.6946898116381591
0.3035619575408897,0.0,0.125,0.037945244692611214,1,7,0.125
0.29738555965032865,0.09373237371975304,0.125,0.10303091426004161,0,7,0.10303091426004161
0.18092291751531375,1.3427345206518813,0.125,1.1224184384164309,0,4,1.1224184384164309
0.32303719061851494,0.0,0.125,0.04037964882731437,0,7,0.04037964882731437
0.21078636124426706,0.3446504359956622,0.125,0.29835111984641977,0,5,0.29835111984641977
0.3309954849276647,0.0,0.125,0.041374435615958084,0,8,0.041374435615958084
0.48550661078083585,0.0,0.125,0.06068832634760448,0,11,0.06068832634760448
0.12974133725704778,0.37985322282757794,0.125,0.3467882248936596,0,3,0.3467882248936596
0.17686365320681952,0.6630366475564919,0.125,0.5678775205105008,0,4,0.5678775205105008
0.3312934624447837,0.0,0.125,0.04141168280559796,0,8,0.04141168280559796
0.26601392879017366,0.5124486421971722,0.125,0.4093819066818842,1,6,0.125
0.06961845277560216,0.257463606718342,0.125,0.24824169536953516,0,2,0.24824169536953516
0.5344857731846787,0.575368728273415,0.125,0.3346530503239983,1,12,0.125
0.13829613881306313,0.0,0.125,0.01728701735163289,0,3,0.01728701735163289
0.8106281343088313,0.0,0.125,0.10132851678860391,1,18,0.125
0.17285625972631596,0.37674353653666454,0.125,0.33322809040066154,1,4,0.125
0.09210702188248647,0.0,0.125,0.011513377735310809,0,2,0.011513377735310809
0.04814679704911965,0.7606168835616928,0.125,0.7300139664678541,0,1,0.7300139664678541
0.2098512385154735,0.41439076452810364,0.125,0.35366175417694135,0,5,0.35366175417694135
0.6024444596401382,0.5001671372110454,0.125,0.2741497739591996,1,13,0.125
0.3475374170767658,0.2545902684740013,0.125,0.20955280129026224,0,8,0.20955280129026224
0.5478178243235875,0.5838193738374191,0.125,0.3324699427042934,0,12,0.3324699427042934
0.36502449746413884,0.8052763175673824,0.125,0.5569587966105938,0,8,0.5569587966105938
0.3134464792750626,1.0585413226989262,0.125,0.7659260818411626,0,7,0.7659260818411626
0.1961629154721745,0.0,0.125,0.02452036443402181,0,6,0.02452036443402181
0.2081761982071794,0.0,0.125,0.026022024775897424,0,6,0.026022024775897424
0.3435448212241977,0.0,0.125,0.042943102653024715,0,8,0.042943102653024715
0.4656768530816404,0.9755168862737236,0.125,0.5794508591809805,0,11,0.5794508591809805
0.3323669160056258,0.5132745497105822,0.125,0.384224935059803,0,8,0.384224935059803
0.157475522599493,0.0,0.125,0.019684440324936624,0,4,0.019684440324936624
0.377078184881989,0.5057871628521511,0.125,0.3622006306574995,0,9,0.3622006306574995
0.2834279910093672,0.0,0.125,0.0354284988761709,0,7,0.0354284988761709
0.11278734448497872,1.307384713318485,0.125,1.1740266813436602,1,4,0.125
0.4944945162376891,0.0,0.125,0.061811814529711136,1,11,0.125
0.24955186938628388,0.0,0.125,0.031193983673285484,0,6,0.031193983673285484
0.19902753544237017,0.49946233018716,0.125,0.4249340154940025,1,5,0.125
0.08312452098889618,0.3303433773815598,0.125,0.31327430749847546,0,2,0.31327430749847546
0.4171156985944875,0.0,0.125,0.05213946232431094,0,9,0.05213946232431094
0.42036548205070423,0.0,0.125,0.05254568525633803,1,11,0.125
0.6305639346326346,0.0,0.125,0.07882049182907933,1,14,0.125
0.16663782587964077,0.6054805911910083,0.125,0.5254143500975742,0,4,0.5254143500975742
0.14532480904107087,0.4256386794792257,0.125,0.3819484207935475,0,4,0.3819484207935475
0.05826738843638141,1.4306660923893737,0.125,1.3545883390159097,0,2,1.3545883390159097
0.15105868275409742,0.14324859251396155,0.125,0.14049198416668623,0,3,0.14049198416668623
0.2617911193179386,0.5668491335136164,0.125,0.45117695428142557,0,6,0.45117695428142557
0.13428439390282815,0.6047481067145226,0.125,0.5403254229783335,0,3,0.5403254229783335
0.24962644685175542,0.20314050389457078,0.125,0.18363456755216334,1,6,0.125
0.2131854858280985,0.0,0.125,0.02664818572851231,0,5,0.02664818572851231
0.28753883605744135,0.0,0.125,0.03594235450718017,0,7,0.03594235450718017
0.4396152610042414,0.6839618949306332,0.125,0.4382337155992775,0,10,0.4382337155992775
0.42499630927953896,0.1517759932159844,0.125,0.14039629492189704,0,10,0.14039629492189704
0.3566763008674211,0.6510094077562336,0.125,0.4633943179762772,1,8,0.125
0.7431249561472169,0.2736940008615652,0.125,0.16319577799196033,0,16,0.16319577799196033
0.13342112538670137,0.0,0.125,0.01667764067333767,0,3,0.01667764067333767
0.3946264064670833,0.5514552039591563,0.125,0.38316471930156737,0,9,0.38316471930156737
0.14867469368769598,0.0,0.125,0.018584336710961998,0,4,0.018584336710961998
0.1343726553541324,0.8191263701566386,0.125,0.7258547666473656,0,3,0.7258547666473656
0.13398366374706133,0.0,0.125,0.016747957968382667,0,3,0.016747957968382667
0.5259831794102725,0.5607534242397338,0.125,0.3315544527192053,1,12,0.125
0.26704826376301855,0.0885287187589962,0.125,0.09826831109161902,1,6,0.125
0.11433705152062966,0.0,0.125,0.014292131440078707,0,4,0.014292131440078707
0.13689611045808317,0.30608534417918737,0.125,0.28129546490009333,0,3,0.28129546490009333
0.18027897605249796,0.5280418693344763,0.125,0.45538189382457217,0,4,0.45538189382457217
0.2605632775892974,1.151202422324841,0.125,0.883811755693804,0,6,0.883811755693804
0.4230101154598768,0.48237383404007406,0.125,0.33120108724044345,0,10,0.33120108724044345
0.17636946900197104,0.19724802614832246,0.125,0.1845056801401023,0,5,0.1845056801401023
0.12449657018360216,0.215550924491066,0.125,0.20427764496497391,0,3,0.20427764496497391
0.11850648212569043,0.0,0.125,0.014813310265711303,0,3,0.014813310265711303
0.2809034623241353,0.599903915091726,0.125,0.466501761071173,0,8,0.466501761071173
0.2808393492328952,0.6083290848826264,0.125,0.4725912592188588,0,7,0.4725912592188588
0.4138184601739661,0.0,0.125,0.051727307521745765,0,10,0.051727307521745765
0.026751892305828084,0.13727923594270308,0.125,0.13695074314516603,0,1,0.13695074314516603
0.15836218170875166,0.0381430586189426,0.125,0.051897913352596,0,4,0.051897913352596
0.29255670085050683,0.8177294842242921,0.125,0.61506683173776,0,7,0.61506683173776
0.07868565091800196,0.13713905767106976,0.125,0.13618388801669049,0,2,0.13618388801669049
0.14443106524079521,0.4945890113164816,0.125,0.4412088767107499,0,4,0.4412088767107499
0.23995765757561752,0.0,0.125,0.02999470719695219,1,6,0.125
0.5878319351342265,0.0,0.125,0.07347899189177831,1,13,0.125
0.3546002996891839,0.3367227350993568,0.125,0.26164578978211117,0,8,0.26164578978211117
0.16675882205811993,0.8410905094705184,0.125,0.7216760996242157,0,4,0.7216760996242157
0.33330992642594104,0.0,0.125,0.04166374080324263,0,8,0.04166374080324263
0.12753059123101948,0.0980864584898257,0.125,0.10151875835073881,0,4,0.10151875835073881
0.27888709102571035,0.0,0.125,0.034860886378213794,0,6,0.034860886378213794
0.3705064699095943,0.0,0.125,0.04631330873869929,0,8,0.04631330873869929
0.3092696205159947,0.12362361595122856,0.125,0.12404928972367638,0,6,0.12404928972367638
0.1961272564661264,0.0,0.125,0.0245159070582658,0,5,0.0245159070582658
0.16091169192699178,0.9931871885826068,0.125,0.8534857191584413,1,4,0.125
0.21306408171621322,0.6755796512528319,0.125,0.5582709034470144,0,5,0.5582709034470144
0.11452791888035946,0.590767336193616,0.125,0.5374239724969124,0,3,0.5374239724969124
0.08615921930897716,0.0,0.125,0.010769902413622145,0,2,0.010769902413622145
0.5168770185963109,0.29404171655755873,0.125,0.20666793808488515,1,12,0.125
0.4079455089540994,0.23729523783681947,0.125,0.19148489988435652,1,9,0.125
0.10059653412231569,1.0779200718053876,0.125,0.9820596152861774,0,3,0.9820596152861774
0.2827242334787651,0.0,0.125,0.035340529184845634,0,7,0.035340529184845634
0.30861708295597223,0.5830269029333615,0.125,0.4416719762347092,1,8,0.125
0.2736591656838025,0.21696183290620413,0.125,0.19179563443833905,0,6,0.19179563443833905
0.31453217270532774,0.7913713943898034,0.125,0.5817761518836998,0,7,0.5817761518836998
0.09049112738865336,1.445124953520879,0.125,1.325665358182881,0,2,1.325665358182881
0.16619160757653922,0.0,0.125,0.020773950947067403,1,4,0.125
0.21660988565505657,0.0,0.125,0.02707623570688207,0,5,0.02707623570688207
0.08983760051137546,0.0,0.125,0.011229700063921932,0,2,0.011229700063921932
0.40301232480477445,0.0,0.125,0.050376540600596806,0,9,0.050376540600596806
0.17563967765488467,0.0,0.125,0.021954959706860584,0,4,0.021954959706860584
0.21356768351030042,0.0,0.125,0.026695960438787553,0,5,0.026695960438787553
0.8114099007538761,0.5499444064237791,0.125,0.2051403077815457,0,18,0.2051403077815457
0.49824260597305775,0.12478976704338968,0.125,0.12489451405955262,0,11,0.12489451405955262
0.2932794021242017,0.24941633710134506,0.125,0.21292758814177942,1,7,0.125
0.365457695446925,0.21394363305007316,0.125,0.18143849789091646,1,8,0.125
0.298578919241577,0.1437627808595877,0.125,0.13816061002856547,0,7,0.13816061002856547
0.04147493673579503,0.3082909494230917,0.125,0.3006889688915252,0,1,0.3006889688915252
0.2875957353286415,0.0,0.125,0.03594946691608019,1,7,0.125
0.4514273376998899,0.8781663116966205,0.125,0.5381664487621697,1,10,0.125
0.10305753402677624,0.6763906045181629,0.125,0.6195656485309876,1,3,0.125
0.4011385614473201,0.0,0.125,0.05014232018091501,0,9,0.05014232018091501
0.5264474520255275,0.9609459217079366,0.125,0.5208643211936623,0,12,0.5208643211936623
0.14614722122703772,0.36581391372564787,0.125,0.3306196294018368,0,4,0.3306196294018368
0.07579628944336839,0.6537412463557941,0.125,0.613664621806363,0,2,0.613664621806363
0.19187116890472442,0.0,0.125,0.023983896113090552,1,5,0.125
0.2750834810882091,0.9318114420450209,0.125,0.7098709419854786,1,6,0.125
