CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.34653678862756737,0.22712369149451292,0.125,0.19173407540121198,0,8,0.0
0.5221214706113906,0.574039206898161,0.125,0.3395861958303207,1,12,0.04659181166518858
0.1599184661543892,0.0,0.125,0.01998980826929865,0,4,0.0
0.29459042718108647,0.2973714672820414,0.125,0.24659248310159415,0,7,0.1806685701803893
0.46457075098946626,0.5686074105184851,0.125,0.36252038266942,0,10,0.470349190168045
0.23563680244857024,0.0,0.125,0.02945460030607128,1,6,0.10633069942917821
0.25726261751415,0.0,0.125,0.03215782718926875,0,6,0.3298368308016677
0.3350496051041732,0.5510590356883671,0.125,0.4083081240299149,0,8,0.480163210595058
0.26423224961138886,0.3332615997961321,0.125,0.2782321687743333,0,6,0.5346271986222421
0.1778539560273225,0.3032809249339617,0.125,0.2715729571502465,1,4,0.0005932449523420869
0.17081799801269637,0.0,0.125,0.021352249751587046,0,4,0.0
0.11185797520743339,0.1539917239017689,0.125,0.15074876836834408,0,3,0.021923493513436892
0.3247571458641427,0.7065038354055375,0.125,0.5176563095101829,0,8,0.41033162752216773
0.34808897430138974,0.0,0.125,0.04351112178767372,0,8,0.09300529497022747
0.49380233133643026,0.0,0.125,0.06172529141705378,1,11,0.16682142159578953
0.3329016670334718,0.8568495126372023,0.125,0.6132155898626438,0,8,0.6250789615393186
0.5057126190983895,0.0,0.125,0.06321407738729869,1,11,0.027397679330101496
0.31784041988819034,0.0,0.125,0.03973005248602379,1,7,0.08497624552860716
0.14306678342777235,0.0,0.125,0.017883347928471544,0,4,0.0
0.20430231237462862,0.9455248952826922,0.125,0.7778897618154882,0,5,0.6725695389010045
0.3063671492569887,0.41112507129596787,0.125,0.3234657488720696,0,6,0.3446206267500179
0.18053663789318602,0.78167426483525,0.125,0.6631205008709143,0,4,0.6891870404186076
0.09090683094098051,1.4422034371035535,0.125,1.3224606469319022,0,2,1.6004426265085325
0.38365279372792604,0.5482355835392885,0.125,0.38586006950937146,0,9,0.46021499239816616
0.06701156972959262,0.5482069381753637,0.125,0.5198471769277778,0,2,0.535533731418998
0.2734647789908338,0.0,0.125,0.03418309737385423,0,7,0.0
0.17893953983122204,0.021115340519926362,0.125,0.03970441368281394,0,4,0.0
0.2491738424495737,0.2979872844779089,0.125,0.2548833781096308,0,6,0.04073495511060257
0.25068852391249136,0.5276218471800108,0.125,0.4266891706155332,0,6,0.1970076144433863
0.3233350039514303,0.9139258259979447,0.125,0.6588384909315139,0,7,0.6728357433250122
0.15154871725707028,0.1080522766090225,0.125,0.11062068234935278,0,4,0.07478843933800149
0.14125513506472573,0.2399334212872233,0.125,0.22369848533984554,0,3,0.06276421678272359
0.2682041127869976,0.4609316514681604,0.125,0.3708334009290715,0,6,0.3122100697969734
0.16478040902173735,0.0,0.125,0.02059755112771717,0,4,0.04604292354736379
0.10490069785943097,0.0,0.125,0.013112587232428871,0,3,0.0
0.10290793117247513,0.968826610815453,0.125,0.8819901600281534,0,3,0.6068832783793368
0.1779679960181214,0.45675561562698497,0.125,0.3977137335460923,0,4,0.6202599483531936
0.11214254441393035,0.3333531303657032,0.125,0.3099878801898859,0,3,0.1627299502372631
0.21557613776013984,0.28718717616269257,0.125,0.25222349113131587,0,5,0.21523949819887775
0.08120899942944455,0.44308925953949163,0.125,0.41725754904303664,0,2,0.3508971579424016
0.708557375129638,0.11444003945632056,0.125,0.12192237738062262,1,16,0.2946310299398972
0.11903295468764298,0.10026696092069276,0.125,0.10321100764070765,0,3,0.0
0.1981339618180336,0.0,0.125,0.0247667452272542,0,5,0.07753005493335569
0.4036853182999076,1.361668350245377,0.125,0.8624434936451504,1,9,0.19883414998357624
0.38110109090418837,0.0,0.125,0.047637636363023546,0,10,0.0
0.43903716965207723,0.3362788514542755,0.125,0.24351958250444874,1,10,0.158944298109965
0.3093589521690396,0.0,0.125,0.03866986902112995,0,7,0.07451870700418645
0.5274215927598336,0.8271555364970287,0.125,0.45682354507263034,1,12,0.23216744410248397
0.5911301200691386,0.0,0.125,0.07389126500864232,0,13,0.05999936267626247
0.21581496344001444,0.0,0.125,0.026976870430001805,0,5,0.0
0.19382074846354205,0.5395985046042782,0.125,0.45924071213001166,0,5,0.6823162199812847
0.21123740642305605,1.6225125144456063,0.125,1.3061818548080473,0,5,1.2749446932259758
0.5217087662048281,0.7483194320731085,0.125,0.42312822021475294,0,12,0.5784819134173073
0.17034028083603883,0.7695103257342548,0.125,0.659724255846955,0,4,0.5188071594698803
0.34914070155469656,0.24121972378353393,0.125,0.20064268788725784,1,8,0.10225595280030972
0.04582403450277803,0.5110231525784035,0.125,0.49333401431577956,0,1,0.6619770690414204
0.13501340660596825,0.28273109779633915,0.125,0.2614352849551563,0,3,0.47418464680738026
0.19431287440489162,0.0,0.125,0.024289109300611452,0,5,0.3544546931750832
0.08425579776612417,0.21348273394044293,0.125,0.2060275506037632,0,2,0.09668292642904124
0.10145214965851787,0.0,0.125,0.012681518707314734,0,3,0.25363128519570344
0.34805531643472165,0.0,0.125,0.043506914554340206,0,8,0.06874158593019963
0.5086873054250779,0.09084219911280686,0.125,0.10821783880535947,0,11,0.32980795744742003
0.24839965848871304,0.0,0.125,0.03104995731108913,0,6,0.0
0.3482516895416923,0.08375630187251482,0.125,0.09811948942835906,0,8,0.04535385244150377
0.2782126958468368,0.011260432277978294,0.125,0.042904224038375814,0,6,0.0
0.4357819019024387,0.0,0.125,0.05447273773780484,0,10,0.0
0.380233663953451,0.08176043136208272,0.125,0.09820157097304474,1,9,0.055588602281209834
0.2334703594189475,0.0,0.125,0.029183794927368438,0,5,0.23555534715005952
0.3317776435041875,0.7262285570291456,0.125,0.5267543631705927,1,8,0.48547462873872577
0.1860880775723357,0.7576594391345969,0.125,0.6399290603480476,0,4,0.8646797512454388
0.09654403519360029,0.6066279594827928,0.125,0.5601296528122642,0,3,0.7630984767391812
0.10905171889200722,0.9100269845768094,0.125,0.8244184425320991,1,3,0.1891763932091189
0.06329479048297988,0.4016010107352987,0.125,0.3840936077134275,1,2,0.0
0.3648385373121503,0.009561221515339252,0.125,0.05167773660678421,1,8,0.13254318047258218
0.10012247775211396,0.0,0.125,0.012515309719014244,0,3,0.0
0.2719696998088748,0.9423824269026865,0.125,0.7200791736289134,1,6,0.0
0.20540668103167684,0.0396841384240231,0.125,0.057208586389702484,0,5,0.17124169381712068
0.6246612719856206,0.4172957014105869,0.125,0.23470989677152054,1,14,0.29606967165507525
0.21029561345212988,0.0,0.125,0.026286951681516235,0,5,0.09203227324611091
0.17954189932844,0.0,0.125,0.022442737416055,0,5,0.0
0.14471310174057242,0.832706178979275,0.125,0.7302918226982155,0,4,0.698812489044581
0.254378227033013,0.5759891357720935,0.125,0.46126731900323753,0,6,0.5423989970025404
0.2848148177156176,0.2886527933370985,0.125,0.24204205283414115,0,7,0.19562165077211147
0.2724303549173183,0.0,0.125,0.03405379436466479,0,6,0.17353699351202356
0.4854298781467129,0.0,0.125,0.06067873476833911,0,11,0.0
0.2508340076186908,0.8085007801894767,0.125,0.6370555402840484,0,6,0.6134647093625537
0.3998338135760852,0.0,0.125,0.04997922669701065,0,10,0.0018940874643191136
0.4003270902965757,0.9842393832695165,0.125,0.6402625810970068,0,9,0.4901901938846767
0.3840412277541315,0.0,0.125,0.04800515346926644,0,9,0.03166300539012029
0.1780326652909015,0.0,0.125,0.022254083161362688,0,4,0.0
0.3079360482192275,0.637774910170465,0.125,0.4798730307066026,0,7,0.45682529976622216
0.32816561073712247,0.10381511010376199,0.125,0.11076726243495963,0,7,0.1311401382666342
0.3149794621328718,0.0,0.125,0.03937243276660898,1,7,0.13838872428938603
0.38316539109339587,0.06256927396530093,0.125,0.08649056752263105,0,10,0.2074888762467634
0.39967138424619586,1.1014869143264467,0.125,0.7112130375792993,0,9,0.6592270629104022
0.2793663604873596,0.0,0.125,0.03492079506091995,0,6,0.19030534723495163
0.25689522333592946,0.5446265202132624,0.125,0.43682647158539745,0,6,0.44499776005608627
0.28076329665116545,0.8589113149503677,0.125,0.6528559547153105,0,6,0.7975232463762303
0.19247349434379468,0.0,0.125,0.024059186792974335,0,5,0.0
0.43845933029492173,0.4801468634479537,0.125,0.32442940754422184,0,10,0.21090378450846553
0.28268712307527455,0.0,0.125,0.03533589038440932,0,7,0.03227104812254604
0.3762875099999215,1.0466579539129517,0.125,0.6998495773634248,0,9,0.463183725276177
0.5731900707560309,1.4961299640116985,0.125,0.710211882924119,0,13,0.9216090775716743
0.056054987091962,0.39909793515932057,0.125,0.3837333789420314,0,2,0.33279982900394117
0.54772139491319,0.0,0.125,0.06846517436414876,0,12,0.3230852325555238
0.6136557708181971,0.28476336711354,0.125,0.18672365491897003,0,14,0.0
0.054610745509047744,0.5963071124677596,0.125,0.5705686796921786,0,2,0.4564158208076308
0.03054656172518122,0.8403381232905371,0.125,0.8184870031530674,0,1,1.1105522521383606
0.16277994873807738,0.5818280531081851,0.125,0.507465606041119,0,4,0.5424311672299573
0.35783715544554423,0.3615296180769979,0.125,0.27689053236570405,0,8,0.27605857243771253
0.19576388565359207,1.1499125972255433,0.125,0.949271724737356,1,5,0.2168442193692388
0.4568379116082249,0.029989625642034584,0.125,0.07339396664484316,0,10,0.0
0.43503705955846783,0.0,0.125,0.05437963244480848,1,10,0.0
0.11868601618405676,0.0952486438916112,0.125,0.09877971382418907,0,4,0.34457099248604806
0.26006281820325,0.358822759515063,0.125,0.29801415371551493,0,6,0.5388224371613918
0.02445068288565538,0.0,0.125,0.0030563353607069225,0,1,0.031409669305906836
0.08312043118199991,0.13314230662564713,0.125,0.1324655145881073,0,2,0.15326870775258936
0.24855507453997502,0.6358959995319,0.125,0.5089102062860735,1,6,0.006250140577622923
0.27585592410904536,0.5740929782675828,0.125,0.4502080197366953,1,6,0.08885533942921375
0.2903435563743483,0.6752912464313939,0.125,0.5155177289008301,1,7,0.0
0.2457938960094567,0.02066069423019143,0.125,0.04630665870227466,0,6,0.0
0.2588007189730419,0.18342889516547706,0.125,0.1683074550878511,0,6,0.339210970720646
0.034830307015444616,0.0,0.125,0.004353788376930577,0,1,0.09242684391739202
0.20008267173212338,0.165228109617784,0.125,0.15717916196672505,0,5,0.0
0.018131846598685514,0.0,0.125,0.0022664808248356893,0,1,0.04454974563633624
0.49083520052000074,0.8725356357727808,0.125,0.5056188320924018,1,11,0.2464066729179588
0.1314791026618773,0.5436780446306058,0.125,0.4886306310183443,0,3,0.4883615192804107
0.20624592299821334,0.653646913985533,0.125,0.5446156432704297,1,4,0.13701118102972387
0.3404024560057732,0.4201533614831599,0.125,0.31968243233593246,0,9,0.21436881437465236
0.35244162868415846,0.4322216514581326,0.125,0.32394395225119144,0,8,0.28329093509672393
0.10613013966269033,0.3820927942331064,0.125,0.35480750007487544,0,3,0.2708198367708139
0.16782995871410009,0.0,0.125,0.02097874483926251,0,4,0.0547580540428846
0.2726939139577917,0.0,0.125,0.03408673924472396,0,6,0.03315460701364498
0.12339268517777366,0.0,0.125,0.015424085647221707,0,3,0.2737630919401823
0.14989415975855888,0.2758932189624008,0.125,0.2532752066927675,0,3,0.157985549859092
0.3985106729978966,0.3410255739665106,0.125,0.25493707710035957,1,8,0.2042137291686673
0.7276892321979451,0.8650758101905139,0.125,0.3265306121047067,1,16,0.0
0.2194540596255417,0.33814991441573894,0.125,0.2913733003883683,0,5,0.4566597267592498
0.34426479677396893,1.0969609917604197,0.125,0.7623490384597935,0,9,0.7642494797620669
0.03824372302280444,0.4647319807000195,0.125,0.45173936492813915,0,1,0.37923566021155053
0.15514407294155091,0.8171068306119348,0.125,0.7097305580001311,0,4,0.7227653141811887
0.06832552189222922,0.0,0.125,0.008540690236528653,0,2,0.11830103397803048
0.4309432192023158,0.13153481611008375,0.125,0.1287186814187091,1,10,0.01631600774864876
0.3690892075546181,0.5211853610090418,0.125,0.37495762006947425,0,8,0.5313729941143654
0.10765124172352039,0.0,0.125,0.013456405215440049,0,3,0.03862810371740679
0.08250748217110589,0.0,0.125,0.010313435271388236,0,2,0.231497454596717
0.13937980613759302,0.06562653725218492,0.125,0.07390199897969299,0,3,0.035688001408557476
0.5551515518778988,0.0,0.125,0.06939394398473735,1,12,0.0
0.10243233333618232,0.0,0.125,0.01280404166702279,0,3,0.008641238610167294
0.09027229273577263,0.0,0.125,0.011284036591971578,0,2,0.0
0.29374858347071037,0.0,0.125,0.036718572933838796,0,7,0.0
0.0721428850748466,0.3486044962510988,0.125,0.33247302277583685,0,2,0.32651420949968063
0.21495551410254518,0.07572021017588901,0.125,0.08631317273239617,0,5,0.21229732542317103
0.12376970269548489,0.42704160882028197,0.125,0.38965800869492967,0,3,0.4528244261133046
0.12121364155032252,1.0583158061118416,0.125,0.9451851985365505,0,3,0.7697338718700528
0.16900593749907714,1.274691914524395,0.125,1.0803871546750907,1,4,0.062338032824008974
0.2407559488293893,0.0,0.125,0.030094493603673663,1,6,0.32592528339315213
0.09917740314230426,0.0,0.125,0.012397175392788033,0,4,0.010854661014672782
0.2925983733374756,0.0,0.125,0.03657479666718445,0,7,0.08326180259061865
0.222385768716702,0.8567837819982258,0.125,0.6940454831041348,0,5,0.5051686465055987
0.43891447075012835,0.2985237108646525,0.125,0.22236164314789525,1,10,0.1379489852805797
0.2856153714079348,0.21107585610520416,0.125,0.18649126849446032,1,7,0.2159382244868126
0.4973578068297447,0.35018750504046114,0.125,0.23818874140807533,0,11,0.1266484977429999
0.44424376791013026,0.7865099198677373,0.125,0.4926382605557653,1,10,0.01282978209405257
0.07160818221667557,0.0,0.125,0.008951022777084447,0,2,0.15608643462876465
0.35531812715240224,0.0,0.125,0.04441476589405028,0,8,0.0
0.05633269739262893,0.0,0.125,0.007041587174078616,0,1,0.0
0.3390124309949562,0.6971632620116929,0.125,0.5031928036311047,1,8,0.15190904315123244
0.0738171111868416,0.16491450963120408,0.125,0.1619681358357892,0,2,0.3994930256358432
0.056199196813710585,0.9784756941504577,0.125,0.9305110456391779,0,2,0.9947603432702151
0.2563661071221508,0.37731195172944126,0.125,0.3126277188841724,0,6,0.26148769174068054
0.1177800821038133,0.5025038829118821,0.125,0.45804144458801227,0,3,0.5125656872377206
0.2875296003236941,0.5396164122784398,0.125,0.42040192096837603,1,7,0.0
0.23391280103203,0.0,0.125,0.02923910012900375,0,5,0.17509295524715854
0.31954431352723206,0.0,0.125,0.03994303919090401,0,7,0.0
0.26785386639496983,0.0072950407448558185,0.125,0.03882276917520858,1,6,0.03748792700240014
0.0925774861776751,0.0,0.125,0.011572185772209387,0,2,0.03960733310148418
0.24810536664307856,0.6019415200217317,0.125,0.4836097693294327,0,7,0.7579163907848332
0.16286047567431422,0.0,0.125,0.020357559459289278,1,4,0.18107384601157867
0.3559290517670043,0.0,0.125,0.044491131470875536,0,8,0.0
0.4553605536715655,0.6019196570203726,0.125,0.3847492579427227,1,10,0.19588540616379851
0.3841450996140061,0.0,0.125,0.048018137451750764,1,9,0.20989664108334266
0.36553724158414674,0.15360556622181876,0.125,0.1431491664511425,0,8,0.2541208579137253
0.25501161170045883,0.0,0.125,0.031876451462557354,0,6,0.08874824480778343
0.03980070408498076,0.0,0.125,0.004975088010622595,0,1,0.0
0.1654647580905409,0.004647294397952251,0.125,0.02456142571593717,0,4,0.01680019422439593
0.28791318959006884,0.7718282346166194,0.125,0.5855978544712351,1,7,0.25453204340502555
0.15490868474641237,0.022577043588177415,0.125,0.03844324905377197,0,4,0.0
0.17539277294574182,0.22383436983694358,0.125,0.20649953564889706,0,3,0.03402969604170822
0.5774007558179296,0.3484179278553564,0.125,0.21941624744839794,0,13,0.0
0.2571946540193109,0.0,0.125,0.032149331752413864,1,6,0.19139475635682182
0.4059660445151527,0.4537047741223962,0.125,0.32026179715868025,1,9,0.09298305709348753
0.07329497175701145,0.6384824870257273,0.125,0.6008468026414566,0,1,0.33882205942054
0.13719137627939826,0.0,0.125,0.017148922034924782,0,3,0.12233478862881261
0.42795566086662495,0.0,0.125,0.05349445760832812,1,11,0.0
0.14449007432450342,0.0,0.125,0.018061259290562928,1,4,0.09213344151551218
0.660645206030394,0.46078909717758176,0.125,0.23895163988993826,1,15,0.19725487817766377
0.08301871745726674,0.7655227438463055,0.125,0.7123473671499758,0,2,0.7178291475291788
0.1999548279342564,0.37958072335982074,0.125,0.32867607862502923,0,5,0.3116771635448019
0.36813777572405504,0.9777506982237487,0.125,0.663820952932523,1,8,0.3348567780398505
0.21988134101857618,0.18083699949363888,0.125,0.16855948516652403,1,5,0.09985956879406223
0.31457911809214784,0.3109473930518269,0.125,0.2524522261340492,0,7,0.46879394646979655
0.15555507349242836,0.05635384541251265,0.125,0.06703210303434184,0,4,0.2324113490758546
0.5490758636370658,0.8782919951194551,0.125,0.4646775423283519,1,12,0.0
0.31952724319940096,0.4366379178651429,0.125,0.33706111309329245,0,7,0.17887920798329643
0.06413038428216472,0.877813633827769,0.125,0.8295354061975413,0,2,0.8911425330965294
0.2595789945078246,0.0,0.125,0.03244737431347808,0,6,0.0
0.3594031168855357,0.6434492394263939,0.125,0.45711696682961256,0,8,0.2409939382028507
0.48936671644940755,0.0,0.125,0.06117083955617594,1,11,0.0
0.2845896612135767,0.15533350577344424,0.125,0.14670090364195965,0,7,0.23783146898509394
0.053081037114343345,0.017693937039252094,0.125,0.023389854149865618,0,2,0.0
0.35036768016145886,0.039840517516237184,0.125,0.06967764783782356,1,8,0.0
0.20898402789124515,0.0,0.125,0.026123003486405644,0,5,0.03473375549815068
0.36426507236558037,0.0,0.125,0.045533134045697546,1,8,0.015799559967018234
0.32176047607175395,0.8646870902830912,0.125,0.6266850199694733,0,7,0.6890936508931667
0.16139232939039952,0.0,0.125,0.02017404117379994,0,3,0.34141916674478373
0.27093679123226927,0.2722989061510778,0.125,0.23239021316648162,0,6,0.21123026857862812
0.27410605714058317,0.645863216518011,0.125,0.5030914539286973,0,7,0.2169854770555686
0.20514090175338312,0.28569526759581676,0.125,0.25273009549370967,0,5,0.29686975439280805
0.09312406541157482,0.18224178074836395,0.125,0.17691119341367828,1,2,0.22054351663906802
0.19146233453549155,0.0,0.125,0.023932791816936444,0,5,0.0
0.13107109460929647,1.0120632461449188,0.125,0.8957948954850286,0,3,0.9309666573090735
0.1741109938027531,0.7501541435479575,0.125,0.6413079343349136,0,4,0.42651872264179636
0.0991751887377233,0.0,0.125,0.012396898592215412,0,3,0.0
0.6345696154547451,0.0,0.125,0.07932120193184314,1,14,0.1713118561243883
0.09586337757110772,0.32324757304964147,0.125,0.30424289110182795,0,3,0.3257954639946874
0.24876136510810729,0.14196177032483892,0.125,0.1377423371841818,0,6,0.16464328044412788
0.44325752571906624,0.9815821247943948,0.125,0.6018956515828509,0,10,0.31486247862981626
0.10181183055268944,0.0,0.125,0.01272647881908618,0,3,0.15188881945438512
0.25238405065839403,0.13995576634589668,0.125,0.13618116945481878,0,6,0.0
0.23738429271474587,0.34371713708184454,0.125,0.2917971241910768,0,6,0.11687308943658822
0.5238468896185725,0.6463550565786278,0.125,0.3732448318029987,0,12,0.0
0.31912159356199155,0.0,0.125,0.03989019919524894,0,7,0.0
0.10140823385967482,0.0,0.125,0.012676029232459352,0,3,0.0
0.03108723094749926,0.3988510702960202,0.125,0.39033779882850794,0,2,0.3667537457177704
0.22582407097213072,0.47378549913983314,0.125,0.3950213378280294,0,5,0.18997137171346481
0.2154176181245871,0.2409502081531421,0.125,0.21597249049174216,0,5,0.012478037147248489
0.3728393072521835,0.47708659194552794,0.125,0.3458148709117751,0,8,0.16454193027927763
0.19823553384235645,0.10865033738345836,0.125,0.11189142148039091,0,5,0.04068996655223435
0.3003699156467709,0.643176830045425,0.125,0.48753209931456953,0,7,0.46982070911660606
0.24883261611263954,0.01947221234619423,0.125,0.04573096782066982,1,6,0.1281142316322189
0.20955861768030853,0.12123739714805071,0.125,0.12202588300058517,0,5,0.16342296135721368
0.30163743200727183,0.10455680478949075,0.125,0.11072323769481213,0,7,0.12269277197643522
0.06873454506936805,0.0,0.125,0.008591818133671006,0,2,0.0
0.3021519537683919,0.4009040730540624,0.125,0.3175391183281203,0,7,0.5035908336128291
0.26530145539546324,0.6326030071145325,0.125,0.49793519056393337,1,6,0.20933478942488892
0.12180340209310865,0.0,0.125,0.015225425261638581,0,3,0.008747417661974854
0.14547565002749321,0.8328799790186218,0.125,0.7299006789294396,0,4,0.5729663427710789
0.43527507789960895,0.14797904181889596,0.125,0.13797683760111765,0,10,0.1652111664454274
0.0854981675121474,0.9022348245223827,0.125,0.8357826712990936,0,2,0.776974544846241
0.6319320464959054,0.0,0.125,0.07899150581198817,0,14,0.11115037184459586
0.2757994785247343,0.6051639118122625,0.125,0.472734955328044,1,6,0.3188405566052583
0.32805731718254677,0.045434362542198015,0.125,0.07153645210652368,0,7,0.0
0.16600679008799776,0.0,0.125,0.02075084876099972,0,3,0.0
0.45067660391412706,0.0,0.125,0.05633457548926588,0,10,0.0
0.23441426799763548,1.0464351656346897,0.125,0.830437615775154,1,5,0.16956430009911683
0.4114208221926708,0.0,0.125,0.05142760277408385,1,9,0.04793174169654331
0.2865834172128484,0.0,0.125,0.03582292715160605,0,7,0.0
0.3524965848453658,0.22849978673477564,0.125,0.19201646537854353,0,8,0.08161860254930588
0.4260289428418226,1.1774684019201942,0.125,0.7290864012757114,0,10,0.6159776792807818
0.14095013771192152,0.7413181915804318,0.125,0.6544480576028074,0,3,0.5965507355133435
0.24864981764034833,0.13803176094384606,0.125,0.13479141596162614,0,6,0.3125080386627327
0.5594075038838024,0.0,0.125,0.0699259379854753,0,12,0.1041043028081351
0.17809488539795507,0.6169893152570297,0.125,0.5293685345393105,0,4,0.6299023838641518
0.6146746727264832,0.0,0.125,0.0768343340908104,0,14,0.2972302463790525
0.6188292783452014,0.08059063507980663,0.125,0.1080724503251386,1,14,0.0
0.6908426271852859,0.32724482163326685,0.125,0.18752547772152123,0,15,0.5011032819139312
0.16587988079883412,0.4395340347156531,0.125,0.38735916652984426,0,5,0.4107008882783114
0.1437505445108906,0.4769313262726443,0.125,0.4263410064905117,0,4,0.33296327249569196
0.1061770342959395,0.21253349922786943,0.125,0.20323945187830833,0,3,0.2672246279281092
0.34108393863159764,0.9017972318110002,0.125,0.6368441724667822,1,8,0.058415714442377656
0.4516411577355337,0.0,0.125,0.05645514471694171,0,10,0.24270242396202038
0.5658279050375289,1.0916788514747318,0.125,0.5447049821006997,1,14,0.15874718824590595
0.4535040232666378,0.4170851798334543,0.125,0.2846233756424233,0,10,0.1593849409981549
0.38425864274428706,0.9748816948137694,0.125,0.6483073082714159,1,9,0.0
0.03372463557845326,0.45400368570838967,0.125,0.44290815630390623,0,1,0.16778645287002303
0.2550487983103839,0.7119556284148673,0.125,0.5622533007261391,1,6,0.38653395593550105
0.17253233607963545,0.4805152103004571,0.125,0.41917734055547634,0,4,0.24271947241691474
0.040172987789340156,0.0,0.125,0.0050216234736675195,0,1,0.17373590986417772
0.3842911187478677,0.0,0.125,0.04803638984348346,0,9,0.0
0.2661891943278889,0.7771078181473101,0.125,0.6035237634197601,0,6,0.3904085261170498
0.299079502213188,0.541914541016006,0.125,0.4172239476234991,1,7,0.0339685310484496
0.38477652926206896,0.32882844877103445,0.125,0.2504000456880444,1,9,0.04214448713551147
0.222635448988295,0.0,0.125,0.027829431123536873,0,5,0.0
0.29755013535394526,0.627748512776551,0.125,0.4781556247508935,0,7,0.621313004958771
0.24478172031403958,0.09221485780847608,0.125,0.1002400613148577,0,6,0.09512163440085195
0.13317133852801963,0.7715147536397216,0.125,0.685417518519407,1,3,0.14445594956126662
0.20426818573963196,0.6971341119754956,0.125,0.5802653149225055,0,5,0.6978296974754742
0.3686759983552833,0.0,0.125,0.04608449979441041,1,8,0.03872055364927683
0.16679931297259057,0.20874059791481048,0.125,0.19477272371470616,0,4,0.2564477476829386
0.2607956890009801,0.28642276930000854,0.125,0.24432440695996654,0,6,0.35486832003620206
0.10346579403414598,0.7228262776841688,0.125,0.6609717071690985,0,3,0.8474850996572705
0.36286022750274743,0.8250241199216061,0.125,0.5710132085094415,1,8,0.21374393577276096
0.1969358687204694,0.8518653770948901,0.125,0.7087195126138763,0,5,0.4325468269659197
0.22653894724557166,0.5274978612102603,0.125,0.43631641946309374,1,5,0.2579218353873327
0.6044295557086159,0.9322622581709452,0.125,0.44432909012434685,1,13,0.08263010739195867
0.11660913229093396,0.0,0.125,0.014576141536366745,0,3,0.13950261479810688
0.46581519282414197,1.47831375981015,0.125,0.8479196498326204,0,10,0.8849655266928602
0.18247981144092512,0.5532228054671906,0.125,0.47508078867083364,0,4,0.4988899148437724
0.6124854966158726,0.5471235649021953,0.125,0.2885790036198117,1,14,0.0
0.26754605557006633,0.15686359156478355,0.125,0.14833861332533008,1,6,0.2600098115832295
0.20135994031097706,0.15858093578539684,0.125,0.1518190805600626,0,6,0.1915294189363798
0.05312626436262473,0.0,0.125,0.006640783045328091,0,2,0.24682978782731055
0.08199738224760195,0.0,0.125,0.010249672780950243,0,2,0.0
0.525895242207644,0.0,0.125,0.0657369052759555,1,12,0.37952286195719515
0.08550810845450067,0.18854334162011566,0.125,0.18310987067330142,0,2,0.32075338878346815
0.1814505079417863,0.804737191298248,0.125,0.6813985326702577,0,4,0.7317558549043033
0.40620990457334666,0.0,0.125,0.05077623807166833,1,8,0.0
0.47493577632717116,0.5315760354868025,0.125,0.33847853043685455,1,11,0.0
0.42739644498341295,0.6272983506378254,0.125,0.412617821254187,0,10,0.5843788740318103
